City,Property Type,Name,Rating,Reviews Count,Location,Image URL,Image Path
Peshawar,hotel,Destination Heritage Peshawar,7.4,7,Peshawar,https://cf.bstatic.com/xdata/images/hotel/square240/670034179.webp?k=151f391a67f45c89e86ccb1637f61777a3bd8ddbace51f9cdffa3bc814dbbdbf&o=,images_hotel\Destination_Heritage_Peshawar.jpg
Peshawar,hotel,Peshawar Serena Hotel,7.8,7,Peshawar,https://cf.bstatic.com/xdata/images/hotel/square240/621145623.webp?k=f55aeb92c1f89c9e542359a0636513faa3786c98ddbbc3223584c30640d2a752&o=,images_hotel\Peshawar_Serena_Hotel.jpg
Peshawar,hotel,"Roomy Crossroads Hotel, Peshawar",7.9,7,Peshawar,https://cf.bstatic.com/xdata/images/hotel/square240/532812945.webp?k=c691d1a7d5f81f5d74ebae90747993311cb6d335c1b1b41b3cf54c03b7d5dd8e&o=,images_hotel\Roomy_Crossroads_Hotel__Peshawar.jpg
Peshawar,hotel,Shelton Legacy Peshawar,8.8,8,Peshawar,https://cf.bstatic.com/xdata/images/hotel/square240/648982327.webp?k=84dc9036273cc0f32621da107e72799c6ec00b08eb550b7858db500a3a993862&o=,images_hotel\Shelton_Legacy_Peshawar.jpg
Peshawar,hotel,Hotel Tourmaline Peshawar,8.3,8,Peshawar,https://cf.bstatic.com/xdata/images/hotel/square240/556274326.webp?k=e8c49e6da98ce43832d1a9d4260ea2a56c40a2b9fbca48b0a1f9c133466f7c9d&o=,images_hotel\Hotel_Tourmaline_Peshawar.jpg
Peshawar,hotel,Tom's Luxury Hotel,9.1,9,Peshawar,https://cf.bstatic.com/xdata/images/hotel/square240/646922883.webp?k=395d8ec15c10541fa1bc7fb003e39448eed31c526ed47f16be7ab6b4c70e854d&o=,images_hotel\Tom_s_Luxury_Hotel.jpg
Peshawar,hotel,Horizon inn,,,Peshawar,https://cf.bstatic.com/xdata/images/hotel/square240/729462234.webp?k=3da1f09e91cd799688412db87e7381d0514ede1ec1e30608e181c995f0aa7e4f&o=,images_hotel\Horizon_inn.jpg
Peshawar,hotel,The Exclusive House,7.4,7,Peshawar,https://cf.bstatic.com/xdata/images/hotel/square240/608007150.webp?k=c3a98aa230cdd073f5053031cfb825a4fef0f30e70080c4fc3fe360d77624b03&o=,images_hotel\The_Exclusive_House.jpg
Peshawar,hotel,Shelton's Rezidor Peshawar,7.8,7,Peshawar,https://cf.bstatic.com/xdata/images/hotel/square240/556098136.webp?k=6c50218789391d673452d608a0ff24b5ead2d6dd71f47b894a94b75ad54c630c&o=,images_hotel\Shelton_s_Rezidor_Peshawar.jpg
Peshawar,hotel,Luxury Palace Peshawar,7.4,7,Peshawar,https://cf.bstatic.com/xdata/images/hotel/square240/351330033.webp?k=e0262d1d9afb24eb4ed1aaffca5118a13cb5498dd786d8350889eacb1f5008b6&o=,images_hotel\Luxury_Palace_Peshawar.jpg
Peshawar,hotel,VIP House Peshawar,8.8,8,Peshawar,https://cf.bstatic.com/xdata/images/hotel/square240/531289132.webp?k=8339ff2e7b2c30d9f7b65add34b3987f0384de5ecd0ba3ef3a7f6b78ae5c62f1&o=,images_hotel\VIP_House_Peshawar.jpg
Peshawar,hotel,The nexus Hotel Apartments,9.4,9,Peshawar,https://cf.bstatic.com/xdata/images/hotel/square240/540608614.webp?k=4565e35dde18715ac3820397bb19c570df6f11f5d84ad4ca69a5f4cfc4af531a&o=,images_hotel\The_nexus_Hotel_Apartments.jpg
Peshawar,hotel,Hotel Crescent,5,5,Tahkāl Pāyān,https://cf.bstatic.com/xdata/images/hotel/square240/511525860.webp?k=401fde40b61a09a7a6456eda8c409fd868acc52729d4ca7c614359056d6f8c1e&o=,images_hotel\Hotel_Crescent.jpg
Quetta,hotel,Quetta Serena Hotel,7.3,7,Quetta,https://cf.bstatic.com/xdata/images/hotel/square240/156335158.webp?k=5e15e085d2a6c15e7bf7636ec8ba2f7a29fd3527c8ea565271d7f7e0ab46eda4&o=,images_hotel\Quetta_Serena_Hotel.jpg
Quetta,hotel,White Hotel,8.6,8,Quetta,https://cf.bstatic.com/xdata/images/hotel/square240/569127279.webp?k=d97a9a964dd4def28a81981cfa2d2a0ab7accb329f02451c5032103ddaf14c97&o=,images_hotel\White_Hotel.jpg
Quetta,hotel,RELIANCE Hotel,,,Quetta,https://cf.bstatic.com/xdata/images/hotel/square240/677562502.webp?k=4abf73a9dabde0a9bc9197c16324adf6e310e3bd3eddc2e316f549a6770b7f71&o=,images_hotel\RELIANCE_Hotel.jpg
Quetta,hotel,Zamzamz Hotel,,,Quetta,https://cf.bstatic.com/xdata/images/hotel/square240/704811404.webp?k=fdd74b3825c7b0f1966216fba5d3b0ce4eee133964a5c4d153250e629973a0dc&o=,images_hotel\Zamzamz_Hotel.jpg
Quetta,hotel,Grand Hotel Quetta,8.7,8,Quetta,https://cf.bstatic.com/xdata/images/hotel/square240/437254459.webp?k=eb1ff30deb2ee4a2201c2a8140707d3a623ab50b29dff6336fe1a6f33e8fbc98&o=,images_hotel\Grand_Hotel_Quetta.jpg
Quetta,hotel,Rehan Hotel,,,Quetta,https://cf.bstatic.com/xdata/images/hotel/square240/557296825.webp?k=ddb86d7e43ae16fa2264b2eec3fb6da10238d4db75eafa7a50ab40c06b1ed61d&o=,images_hotel\Rehan_Hotel.jpg
Sialkot,hotel,Hotel Taj Palace,8,8,Sialkot,https://cf.bstatic.com/xdata/images/hotel/square240/653421561.webp?k=4ce62e1b75dc490a9c9c831ffda116e576bfbf5f681f3a204f02ae8fbc30f057&o=,images_hotel\Hotel_Taj_Palace.jpg
Sialkot,hotel,Javson Airport Hotel,5.9,5,Sialkot,https://cf.bstatic.com/xdata/images/hotel/square240/590652710.webp?k=d0bca53cbb7a3cdd9c51b3647ff6a06cd5667eb821d64dd5fcece635db963f0f&o=,images_hotel\Javson_Airport_Hotel.jpg
Sialkot,hotel,Hotel de Raj Sialkot,6.5,6,Sialkot,https://cf.bstatic.com/xdata/images/hotel/square240/273593016.webp?k=cff5c688daba15c34397ad57958b83efa7b1535f10d7829b46923a14a708076a&o=,images_hotel\Hotel_de_Raj_Sialkot.jpg
Sialkot,hotel,Royaute Luxury Hotel Sialkot,6.9,6,Sialkot,https://cf.bstatic.com/xdata/images/hotel/square240/323401745.webp?k=967bef4a3e89700c6e48f950fec2f079c75c7803e98a522e797f20e5c3f57733&o=,images_hotel\Royaute_Luxury_Hotel_Sialkot.jpg
Sialkot,hotel,Hotel Javson,5.2,5,Sialkot,https://cf.bstatic.com/xdata/images/hotel/square240/545555761.webp?k=f5b50ea68f34aca8f9b91fdb2a97a89ded81d54267420ebdc9626a66809d8993&o=,images_hotel\Hotel_Javson.jpg
Sialkot,hotel,Executive Suite,,,Sambriāl,https://cf.bstatic.com/xdata/images/hotel/square240/686236302.webp?k=716b09f152a9b08d2bfeef58f0f9cec1ea43c36e9e0884b6fc30493dfb9153f1&o=,images_hotel\Executive_Suite.jpg
Gujranwala,hotel,Faletti's Grand Hotel Gujranwala,8.2,8,Gujrānwāla,https://cf.bstatic.com/xdata/images/hotel/square240/622147122.webp?k=16e70dac09ef83001c99ada8f9e2360ed35f066b56b8307af77ac972ffc7d7f9&o=,images_hotel\Faletti_s_Grand_Hotel_Gujranwala.jpg
Gujranwala,hotel,MUGHAL MAHAL HOTEL,8.2,8,Gujrānwāla,https://cf.bstatic.com/xdata/images/hotel/square240/378119587.webp?k=2e402fbf9af5acb5ee3f8f39c4084b0cae1da286cb4fdcfb100bc1962f25f03a&o=,images_hotel\MUGHAL_MAHAL_HOTEL.jpg
Gujranwala,hotel,Avari Boutique Gujranwala,9.5,9,Fattu Mand,https://cf.bstatic.com/xdata/images/hotel/square240/655711185.webp?k=563e0cc106c76081cb078d8e615cc52561242c87d7d5bc361a547555e4e3c77d&o=,images_hotel\Avari_Boutique_Gujranwala.jpg
Bahawalpur,hotel,Pak Continental Hotel,6.6,6,Bahawalpur,https://cf.bstatic.com/xdata/images/hotel/square240/520464903.webp?k=064cb5a13fb72a0e06908c666b25ad7c310688dd8bc52004687146c4c82fb3ec&o=,images_hotel\Pak_Continental_Hotel.jpg
Bahawalpur,hotel,The Edition Bahawalpur,7.9,7,Bahawalpur,https://cf.bstatic.com/xdata/images/hotel/square240/511286837.webp?k=974680d88ca6013343b907a02ac5dfcd02984776fb4e30fb61ab154d6bd285a4&o=,images_hotel\The_Edition_Bahawalpur.jpg
Bahawalpur,hotel,Hotel Executive Lodges,7.4,7,Bahawalpur,https://cf.bstatic.com/xdata/images/hotel/square240/548569737.webp?k=f28fad3b0544cd32e8bfa13e73c9bfb7d92b90364c3539d6daba947a408eb133&o=,images_hotel\Hotel_Executive_Lodges.jpg
Bahawalpur,hotel,Hotel One Bahawalpur,8.5,8,Bahawalpur,https://cf.bstatic.com/xdata/images/hotel/square240/607636721.webp?k=b564b867436762406d37669275920fc2ffd4e98d0857f9c86d35aa377af95871&o=,images_hotel\Hotel_One_Bahawalpur.jpg
Bahawalpur,hotel,Falettis Grand Bahawalpur,7.2,7,Bahawalpur,https://cf.bstatic.com/xdata/images/hotel/square240/482068981.webp?k=eb0f95ef9b1541e102becdd1bc92d3bacf4fc45fa157820058e79131c24e4b62&o=,images_hotel\Falettis_Grand_Bahawalpur.jpg
Bahawalpur,hotel,Niagara Falls Bahawalpur,7,7,Bahawalpur,https://cf.bstatic.com/xdata/images/hotel/square240/554407212.webp?k=ff1a3635eb6d7d3f2e1ed45c2a1a5b64ed470e80181da2f4d961f24bd7f7785b&o=,images_hotel\Niagara_Falls_Bahawalpur.jpg
Bahawalpur,hotel,Hotel Star View Bahawalpur,6.8,6,Bahawalpur,https://cf.bstatic.com/xdata/images/hotel/square240/621802989.webp?k=4ec474249ea3125b16ebc2f9fa01485ff9a25ed0ad28bda5360e3491a6f8e097&o=,images_hotel\Hotel_Star_View_Bahawalpur.jpg
Bahawalpur,hotel,HOTEL STATE RESIDENCY,7.9,7,Bahawalpur,https://cf.bstatic.com/xdata/images/hotel/square240/303409293.webp?k=3e0c2e3da9300ed5a8d5ab0394c22f14cd5084d050290def075017190e54a2e6&o=,images_hotel\HOTEL_STATE_RESIDENCY.jpg
Bahawalpur,hotel,Motel Paradise inn,8,8,Bahawalpur,https://cf.bstatic.com/xdata/images/hotel/square240/454566298.webp?k=7b8668a457080442a36ce1ab9b8e99ae31339989d3880a2b4a492c590a778b21&o=,images_hotel\Motel_Paradise_inn.jpg
Bahawalpur,hotel,Qatar Hotel Bahawalpur,1,1,Bahawalpur,https://cf.bstatic.com/xdata/images/hotel/square240/367047069.webp?k=e933c50b9e07a28dbd67d6869aa763aa9cd1c2bdca33a1ce21d96a7434976bcc&o=,images_hotel\Qatar_Hotel_Bahawalpur.jpg
Bahawalpur,hotel,Lataska Hotel,,,Bahawalpur,https://cf.bstatic.com/xdata/images/hotel/square240/727898442.webp?k=04d4c764e6b544bed9875d21885e4877f4110d712aeed2bb6005281519987448&o=,images_hotel\Lataska_Hotel.jpg
Sukkur,hotel,Hotel One University Sukkur,,,Sukkur,https://cf.bstatic.com/xdata/images/hotel/square240/707979604.webp?k=90a3d58e40a3083f5d7851d52ffdd0932ef8530550fe7ad431353c5cdc4f9e87&o=,images_hotel\Hotel_One_University_Sukkur.jpg
Sukkur,hotel,RT Grace Royal Taj Hotel Sukkur,8.8,8,Kalar Goth,https://cf.bstatic.com/xdata/images/hotel/square240/530654764.webp?k=52f612bec2f8040316123c86520ba944c73742d65b38188667213efe51394fc8&o=,images_hotel\RT_Grace_Royal_Taj_Hotel_Sukkur.jpg
Sukkur,hotel,Hotel One Sukkur,6.5,6,Kalar Goth,https://cf.bstatic.com/xdata/images/hotel/square240/140564411.webp?k=a397c6136b99c92b1f980f480f4d13218beee066a775650f1731c87cab3ca87a&o=,images_hotel\Hotel_One_Sukkur.jpg
Sukkur,hotel,Hotel Hayatt Sukkur,9.1,9,Kalar Goth,https://cf.bstatic.com/xdata/images/hotel/square240/416945364.webp?k=74704e090b54ff4c2fe11f1a3568c2f694fb959f6b1efbdf9751eda415c6c468&o=,images_hotel\Hotel_Hayatt_Sukkur.jpg
Sukkur,hotel,Imperial banquet and hotel,,,Khairpur,https://cf.bstatic.com/xdata/images/hotel/square240/726902107.webp?k=1d1228fdcdb4343b404743198f9bf19e44300eac94b2187b0d0b2ae4b522b92d&o=,images_hotel\Imperial_banquet_and_hotel.jpg
Hyderabad,hotel,Indus Hotel,7.2,7,Hyderabad,https://cf.bstatic.com/xdata/images/hotel/square240/157891173.webp?k=178f804526040a7f3aac4a3d249d7d431f85803f199de2f80ec356bbd4c3a542&o=,images_hotel\Indus_Hotel.jpg
Hyderabad,hotel,Grand Blu Hotel,9,9,Hyderabad,https://cf.bstatic.com/xdata/images/hotel/square240/686493729.webp?k=b12daf502ba77b31a634b2975da313e64d1e544f486d2aec2e7a029da7be0f8c&o=,images_hotel\Grand_Blu_Hotel.jpg
Hyderabad,hotel,Hotel Inn Hyderabad,3.3,3,Hyderabad,https://cf.bstatic.com/xdata/images/hotel/square240/339833356.webp?k=b47cf2e4fbc15960dd95f8e5db8937f0063a8e60f4ae8560bff0a765471ad899&o=,images_hotel\Hotel_Inn_Hyderabad.jpg
Muzaffarabad,hotel,"Pearl Continental Hotel, Muzaffarabad",8.4,8,Muzaffarabad,https://cf.bstatic.com/xdata/images/hotel/square240/634351582.webp?k=08271ac1009fbed0ff6ff838f764b92382e02650615fce06f80a885ebc393c31&o=,images_hotel\Pearl_Continental_Hotel__Muzaffarabad.jpg
Muzaffarabad,hotel,Families Only! Eagle Nest Cottage Muzaffarabad by LMC,7.1,7,Muzaffarabad,https://cf.bstatic.com/xdata/images/hotel/square240/433882311.webp?k=1bf82cd01f27cb220352de1fb873d8699cbcddae887c1c722cb06520981a7af6&o=,images_hotel\Families_Only__Eagle_Nest_Cottage_Muzaffarabad_by_LMC.jpg
Muzaffarabad,hotel,Hotel La Orilla Muzaffarabad,8.1,8,Muzaffarabad,https://cf.bstatic.com/xdata/images/hotel/square240/317202046.webp?k=d1fa5d511c4a80ab365569f8b22ad9309b7b9f6d9e48137f67e278a9c7413bc1&o=,images_hotel\Hotel_La_Orilla_Muzaffarabad.jpg
Muzaffarabad,hotel,Shalimar Hotel,7.7,7,Muzaffarabad,https://cf.bstatic.com/xdata/images/hotel/square240/676111633.webp?k=f655af8066074a4ce2a8c8f5d63742a39eebec8db7eb8c4d8f1a9b1e8f39bd8a&o=,images_hotel\Shalimar_Hotel.jpg
Muzaffarabad,hotel,Mehman Sarai Hotel & Restaurant,7,7,Muzaffarabad,https://cf.bstatic.com/xdata/images/hotel/square240/712989559.webp?k=d07627e2effcd01a058e0814bc3781d8125baf02d29badad4a27d25a3dcae6f6&o=,images_hotel\Mehman_Sarai_Hotel___Restaurant.jpg
Muzaffarabad,hotel,Al Noor Dam View Cottage & Refreshment Center,,,Muzaffarabad,https://cf.bstatic.com/xdata/images/hotel/square240/704316639.webp?k=3ae375110f99241ca2792e9b45401580a02fedd6c186b0438c4bff5a35499da5&o=,images_hotel\Al_Noor_Dam_View_Cottage___Refreshment_Center.jpg
Muzaffarabad,hotel,Leading Continental Hotel - Muzaffarabad AJK,7.8,7,Muzaffarabad,https://cf.bstatic.com/xdata/images/hotel/square240/645188908.webp?k=031f569fe0d36cd9cff840f0c173cddda8b198c92af3a53697d700958b162385&o=,images_hotel\Leading_Continental_Hotel_-_Muzaffarabad_AJK.jpg
Muzaffarabad,hotel,New Kashmir Heaven,8,8,Muzaffarabad,https://cf.bstatic.com/xdata/images/hotel/square240/671271715.webp?k=834b32f323e1d5d9f983770936bac0a95eed65c61ab7ab8713fecf6c4d3a491d&o=,images_hotel\New_Kashmir_Heaven.jpg
Muzaffarabad,hotel,Mir Continental Hotel & Restaurant,7.7,7,Muzaffarabad,https://cf.bstatic.com/xdata/images/hotel/square240/516866038.webp?k=5c67b7ead93f7161a823d70f7168c346e105520de80e177eea5b977f4576936a&o=,images_hotel\Mir_Continental_Hotel___Restaurant.jpg
Muzaffarabad,hotel,Hotel Shah Jahan,,,Muzaffarabad,https://cf.bstatic.com/xdata/images/hotel/square240/657486294.webp?k=b234deb377fb376e6d2e8bb040ee67e6accf59b6bc33d1f7e98d13c95f2a7c57&o=,images_hotel\Hotel_Shah_Jahan.jpg
Muzaffarabad,hotel,Royal Continental Hotel Gojra,,,Muzaffarabad,https://cf.bstatic.com/xdata/images/hotel/square240/670549130.webp?k=11b80cc815affc815f8afa62d54b80b8e764bb50f089633b4b88e917c3391c44&o=,images_hotel\Royal_Continental_Hotel_Gojra.jpg
Muzaffarabad,hotel,SEE MOTEL,7.7,7,Muzaffarabad,https://cf.bstatic.com/xdata/images/hotel/square240/548581198.webp?k=3d961ba72a1de155b17607c494df1d1c51afdb65d10be7041476bf6572d87860&o=,images_hotel\SEE_MOTEL.jpg
Muzaffarabad,hotel,Bridge Residency,10,10,Muzaffarabad,https://cf.bstatic.com/xdata/images/hotel/square240/713034032.webp?k=176c0e4819130a7373438b115541bca4e208f1a939972ec412f678b5c6cc229f&o=,images_hotel\Bridge_Residency.jpg
Muzaffarabad,hotel,Kashmir Inn Hotel,,,Muzaffarabad,https://cf.bstatic.com/xdata/images/hotel/square240/552011867.webp?k=22e930e84752364613dd7c759e29a30b6421573e28aaa586245229a1b539fae1&o=,images_hotel\Kashmir_Inn_Hotel.jpg
Muzaffarabad,hotel,Hotel Crown City,,,Muzaffarabad,https://cf.bstatic.com/xdata/images/hotel/square240/444285695.webp?k=6271e66409fa75e461f595794b5b8aecd0af38dfad434ef8f88d9288a79d70a4&o=,images_hotel\Hotel_Crown_City.jpg
Muzaffarabad,hotel,Farooq Hotel,,,Muzaffarabad,https://cf.bstatic.com/xdata/images/hotel/square240/721419862.webp?k=dfa55f612a4ad057d1874a58f8f39221ce676f52b8164bf93a7cdf30033d1b59&o=,images_hotel\Farooq_Hotel.jpg
Muzaffarabad,hotel,New Kaghan Valley Hotel and restaurant,6,6,Arab Khan,https://cf.bstatic.com/xdata/images/hotel/square240/696035860.webp?k=333e9348ad65c56867dafae76ea73306bbd34078394899d497d7f24870496236&o=,images_hotel\New_Kaghan_Valley_Hotel_and_restaurant.jpg
Muzaffarabad,hotel,Royal Shangrila Balakot,8.5,8,Bālākot,https://cf.bstatic.com/xdata/images/hotel/square240/551362742.webp?k=2024cb42819f03b50aac28bdd72f701b19a6a41f67435e8c40ce7087afe5c25b&o=,images_hotel\Royal_Shangrila_Balakot.jpg
Muzaffarabad,hotel,D-Cozy Resorts,7.2,7,Bālākot,https://cf.bstatic.com/xdata/images/hotel/square240/373716734.webp?k=a0cd1c3d3fcd531a24aafc6c82bbbc5391c7f08e8b53e346f3dc31df21bce773&o=,images_hotel\D-Cozy_Resorts.jpg
Muzaffarabad,hotel,River Gaze Hotel & Restaurant,,,Mānsehra,https://cf.bstatic.com/xdata/images/hotel/square240/707234119.webp?k=da0b194ae8447dacbdaf5fbf848a7f11a6b7188a5f12b75b3062aef2429eeda2&o=,images_hotel\River_Gaze_Hotel___Restaurant.jpg
Muzaffarabad,hotel,Northern Riverview Resort,1,1,Basūt,https://cf.bstatic.com/xdata/images/hotel/square240/704490067.webp?k=382ffa05579fa3245fabdae26f664228827cc1d1d0b8f2a1b9074383b42a0243&o=,images_hotel\Northern_Riverview_Resort.jpg
Muzaffarabad,hotel,Kunhar Sarai Hotel Balakot with 2 MASTER BEDS in ONE ROOM,4.5,4,Batkarar,https://cf.bstatic.com/xdata/images/hotel/square240/677175978.webp?k=122d7c0fbd59982f8990e4b75ebf565e18f6ad9b14923e1417e476007a3313d1&o=,images_hotel\Kunhar_Sarai_Hotel_Balakot_with_2_MASTER_BEDS_in_ONE_ROOM.jpg
Muzaffarabad,hotel,Budget Rooms with Garden by Galiyat Inn Balakot,6,6,Bālākot,https://cf.bstatic.com/xdata/images/hotel/square240/714340771.webp?k=6ea9e7847d2c981544c224ec18a93b5d7c39a6a028b16ce451a4d86068e0b28d&o=,images_hotel\Budget_Rooms_with_Garden_by_Galiyat_Inn_Balakot.jpg
Muzaffarabad,hotel,"Galiyat Inn Hotel, Balakot by LMC",,,Bālākot,https://cf.bstatic.com/xdata/images/hotel/square240/671846919.webp?k=d30c8a34ad1c76cdbc2e2de8f169dc1bb8f8866d232f84f1fa4b524af67c7731&o=,images_hotel\Galiyat_Inn_Hotel__Balakot_by_LMC.jpg
Muzaffarabad,hotel,Valledor Resort,7.7,7,Bālākot,https://cf.bstatic.com/xdata/images/hotel/square240/695330581.webp?k=820c99bfd7f2ef41d69c70e262addef3b772a47f3f39c44b3408f7dac5c06349&o=,images_hotel\Valledor_Resort.jpg
Muzaffarabad,hotel,Mawa Hotel Balakot,,,Bisiān,https://cf.bstatic.com/xdata/images/hotel/square240/667815678.webp?k=0949194db13ee5a87a964aa28e53e638a7bb4cfb6d40922458212d77d5317afb&o=,images_hotel\Mawa_Hotel_Balakot.jpg
Muzaffarabad,hotel,Hotel Royal Park,,,Hassa,https://cf.bstatic.com/xdata/images/hotel/square240/254147702.webp?k=44c15b688ec6a4946a718757876f6eaa0bebbaebc3004ec6fd981cc4494480cd&o=,images_hotel\Hotel_Royal_Park.jpg
Muzaffarabad,hotel,Hotel Shelton Inn,,,Batkarar,https://cf.bstatic.com/xdata/images/hotel/square240/253693829.webp?k=5e11940a69ba13368a74c8fc6aeba7a66b06c573c421fbdd096c219c7f228344&o=,images_hotel\Hotel_Shelton_Inn.jpg
Muzaffarabad,hotel,Red Rose Hotel,,,Bālākot,https://cf.bstatic.com/xdata/images/hotel/square240/554333861.webp?k=0ea7c3ce98d323a1540b197ab10bda50c8fb816664320283f75b9816cc1f5210&o=,images_hotel\Red_Rose_Hotel.jpg
Muzaffarabad,hotel,River Dine Hotel & Restaurant,1,1,Bālākot,https://cf.bstatic.com/xdata/images/hotel/square240/501504881.webp?k=515da8d6da137d3efd383e91dc8bcefd99651fc61cd5e5fc99eec36ae98786a9&o=,images_hotel\River_Dine_Hotel___Restaurant.jpg
Muzaffarabad,hotel,Hidden Hills Hotel & Resort,8.7,8,Mānsehra,https://cf.bstatic.com/xdata/images/hotel/square240/576286847.webp?k=4a474c9c087464efbdd729f21c59022c291dc1f78796848dbf3670e2af5f52be&o=,images_hotel\Hidden_Hills_Hotel___Resort.jpg
Muzaffarabad,hotel,Republika Central Hotel & Resort,7.9,7,Abbottābād,https://cf.bstatic.com/xdata/images/hotel/square240/690475125.webp?k=2881c5bbb5ea2c76fb0a215c6fec05565802ffbe513feb9221ca1cf9c10b6023&o=,images_hotel\Republika_Central_Hotel___Resort.jpg
Muzaffarabad,hotel,Velvet Pine,,,Abbottābād,https://cf.bstatic.com/xdata/images/hotel/square240/728883774.webp?k=ad35974df5ce2de40bf6f5922f76c0e23640b0e8843ac3d7ed57a19d9b196de8&o=,images_hotel\Velvet_Pine.jpg
Muzaffarabad,hotel,Hotel Pine breeze,,,Jausach,https://cf.bstatic.com/xdata/images/hotel/square240/700807364.webp?k=a552d74f1db4647ead82b485151a3aa0d92de1bf0fe3cdf4af1cb553291843f0&o=,images_hotel\Hotel_Pine_breeze.jpg
Muzaffarabad,hotel,RedRose Hotel & Resort Mansehra,8.3,8,Mānsehra,https://cf.bstatic.com/xdata/images/hotel/square240/693250544.webp?k=3a11469227034c38d1c42ae7c0c4f4a8b8329c28eaa82dd92b5078bcf17b2693&o=,images_hotel\RedRose_Hotel___Resort_Mansehra.jpg
Muzaffarabad,hotel,Fundaq Warda safa,,,Gāndhiān,https://cf.bstatic.com/xdata/images/hotel/square240/715502066.webp?k=66125c587a6781ada4a2f1d44106f6d09f6e11fe86eeb6a6007f369fd21d1cf3&o=,images_hotel\Fundaq_Warda_safa.jpg
Muzaffarabad,hotel,HUSNAIN RESORT by Saud khan,8.2,8,Mānsehra,https://cf.bstatic.com/xdata/images/hotel/square240/502689973.webp?k=ef83a2234a1950eabdd315061a7a6bf1d3b24502acb8ad87c266f33fb04087b0&o=,images_hotel\HUSNAIN_RESORT_by_Saud_khan.jpg
Muzaffarabad,hotel,Hotel Silver Oaks,,,Narān,https://cf.bstatic.com/xdata/images/hotel/square240/309718610.webp?k=1ebc27861fbd3607d9c834ae062b323428826ecd05e5d472507a10cd15b2e59e&o=,images_hotel\Hotel_Silver_Oaks.jpg
Muzaffarabad,hotel,Abbott Hills Guest House,,,Kāgān,https://cf.bstatic.com/xdata/images/hotel/square240/203955608.webp?k=709ef922d28c8afa86f5cbcaa0a22d4dd3f08dcd27d39e211080630d17626706&o=,images_hotel\Abbott_Hills_Guest_House.jpg
Muzaffarabad,hotel,Deen Resort Motel,,,Mānsehra,https://cf.bstatic.com/xdata/images/hotel/square240/557305241.webp?k=64e96ba386c51928b46d3e1b3a03b3ebe22424e736b3890dbc16cda022fe97ba&o=,images_hotel\Deen_Resort_Motel.jpg
Muzaffarabad,hotel,Riveria The Edge Hotel,,,Bālākot,https://cf.bstatic.com/xdata/images/hotel/square240/557292841.webp?k=722e9acc4ae91b96404184b255b64a5ccbebd94ba0abf1126abad2d80b7ea949&o=,images_hotel\Riveria_The_Edge_Hotel.jpg
Sargodha,hotel,Hotel One Sargodha,8.5,8,Sargodha,https://cf.bstatic.com/xdata/images/hotel/square240/382780103.webp?k=b15b20a12f36ba1f7b94894ae424fce81557d91c5925b8bdb9adee03588893eb&o=,images_hotel\Hotel_One_Sargodha.jpg
Sargodha,hotel,City Hotel Sargodha,8.6,8,Sargodha,https://cf.bstatic.com/xdata/images/hotel/square240/641344347.webp?k=c2ee4fe3ac149923a9a103ada105db423effb2e246b70de1093d5cabcf92508c&o=,images_hotel\City_Hotel_Sargodha.jpg
Sargodha,hotel,Kings Hotel,5.2,5,Sargodha,https://cf.bstatic.com/xdata/images/hotel/square240/607881239.webp?k=d407cc834f96d23c7bc5b1736f2a805c37b77667fa780938cd795e5ecca1f890&o=,images_hotel\Kings_Hotel.jpg
Sargodha,hotel,Aaj International,,,Sargodha,https://cf.bstatic.com/xdata/images/hotel/square240/559570106.webp?k=caf15fc6ca6ce9005979c7e003b04427fcaf685fcb32af91db13e9beb508ab50&o=,images_hotel\Aaj_International.jpg
Sahiwal,hotel,Hotel One Sahiwal,9.7,9,Sāhīwāl,https://cf.bstatic.com/xdata/images/hotel/square240/288149092.webp?k=8d96baf34d4e7dbcc4040f70c6dd96af3031582a68075fce4f46f9c77d0eca30&o=,images_hotel\Hotel_One_Sahiwal.jpg
Sahiwal,hotel,Swarg Hotel,8.9,8,Sāhīwāl,https://cf.bstatic.com/xdata/images/hotel/square240/610485315.webp?k=b6c8c7d3b177ccf2a41455bc9acb9fec8a3df4b520490f802117d3b84cd685c8&o=,images_hotel\Swarg_Hotel.jpg
Dera Ghazi Khan,hotel,Safari Hotel,1,1,Dera Ghāzi Khān,https://cf.bstatic.com/xdata/images/hotel/square240/559336066.webp?k=d9269fcfe778fa694392cec25565ee5bac88d55d0423e6cb0dd419e4ef1cd6ff&o=,images_hotel\Safari_Hotel.jpg
Dera Ghazi Khan,hotel,Hotel One DG Khan,7.9,7,Taunsa,https://cf.bstatic.com/xdata/images/hotel/square240/247152349.webp?k=ad3bd7b6ebb2a882535928595df88b0d563143b2a09eba345630e3cabbf7f519&o=,images_hotel\Hotel_One_DG_Khan.jpg
